rio-open-2025	Senior Men -80kg	R16	510	ROBLETO David	NCA	FREITAS Lucas	BRA	PTF	2:0
rio-open-2025	Senior Men -80kg	QF	525	RUIZ Ramon	ESP	ANDRADE Hassani	PER	PTF	2:0
rio-open-2025	Senior Men -80kg	QF	526	TREJOS Miguel	COL	ROBLETO David	NCA	PTF	2:0
rio-open-2025	Senior Men -80kg	SF	537	TREJOS Miguel	COL	RUIZ Ramon	ESP	PTF	2:0
rio-open-2025	Senior Men -80kg	R32	504	MONTALVO Juan Pabl	BOL	VALENCIA Juan Seba	COL	PTF	2:0
rio-open-2025	Senior Men -80kg	R32	505	SILVA David	BRA	CASTRO Sebastian	PER	PTF	2:0
rio-open-2025	Senior Men -80kg	R16	511	RODRIGUES Henrique	BRA	MONTALVO Juan Pabl	BOL	PTF	2:0
rio-open-2025	Senior Men -80kg	R16	512	FLORES Alejandro	WT	MCLEAN Ethan	CAN	PTF	2:1
rio-open-2025	Senior Men -80kg	R16	513	RODRIGUES Diego	BRA	PEREIRA Nicolas	BRA	RSC	1:1
rio-open-2025	Senior Men -80kg	R16	514	CHURCHILL Joaquin	CHI	SILVA David	BRA	PTF	2:0
rio-open-2025	Senior Men -80kg	QF	527	RODRIGUES Henrique	BRA	FLORES Alejandro	WT	PTF	2:0
rio-open-2025	Senior Men -80kg	QF	528	CHURCHILL Joaquin	CHI	RODRIGUES Diego	BRA	PTF	2:1
rio-open-2025	Senior Men -80kg	SF	538	RODRIGUES Henrique	BRA	CHURCHILL Joaquin	CHI	PTF	2:0
rio-open-2025	Senior Men -80kg	F	543	RODRIGUES Henrique	BRA	TREJOS Miguel	COL	PTF	2:0
rio-open-2025	Senior Men -74kg	R32	401	ALVES Joao Paulo	BRA	LABRIOLA Francisco	ARG	PTF	2:0
rio-open-2025	Senior Men -74kg	R32	402	SILVA Henrique	BRA	SANTOS Cleiton	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	R32	403	DE Nicolas	BRA	PONCE Gabriel	CHI	PTF	2:1
rio-open-2025	Senior Men -74kg	R16	415	RODRIGUES Victor	USA	ALVES Joao Paulo	BRA	PTF	2:1
rio-open-2025	Senior Men -74kg	R16	416	BECERRA Mario	CHI	BENITEZ Adrian	PUR	PTF	1:0
rio-open-2025	Senior Men -74kg	R16	417	SILVA Henrique	BRA	GARCIA Juan Andres	COL	PTF	2:0
rio-open-2025	Senior Men -74kg	R16	418	NAVA Ruben	MEX	DE Nicolas	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	QF	431	RODRIGUES Victor	USA	BECERRA Mario	CHI	PTF	2:0
rio-open-2025	Senior Men -74kg	QF	432	NAVA Ruben	MEX	SILVA Henrique	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	SF	439	NAVA Ruben	MEX	RODRIGUES Victor	USA	WDR	
rio-open-2025	Senior Men -74kg	R32	404	DA Fabio Junior	BRA	MARCIANO Iago	BRA	PTF	2:1
rio-open-2025	Senior Men -74kg	R32	405	MUNOZ Benjamin	CHI	CHUMPITAZ Juan Jes	PER	PTF	2:0
rio-open-2025	Senior Men -74kg	R32	406	ASSIS Vinicius	BRA	DOS Daniel Rogerio	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	R16	419	GONZALEZ Federico	URU	DA Fabio Junior	BRA	PTF	2:1
rio-open-2025	Senior Men -74kg	R16	420	PONTES Edival	BRA	MUNOZ Benjamin	CHI	PTF	2:0
rio-open-2025	Senior Men -74kg	R16	421	PEREIRA Gabriel	BRA	FERREIRA Valdeck B	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	R16	422	ASSIS Vinicius	BRA	QUESADA Daniel	ESP	PTF	2:0
rio-open-2025	Senior Men -74kg	QF	433	PONTES Edival	BRA	GONZALEZ Federico	URU	PTF	2:0
rio-open-2025	Senior Men -74kg	QF	434	ASSIS Vinicius	BRA	PEREIRA Gabriel	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	SF	440	PONTES Edival	BRA	ASSIS Vinicius	BRA	PTF	2:0
rio-open-2025	Senior Men -74kg	F	443	PONTES Edival	BRA	NAVA Ruben	MEX	PTF	2:0
rio-open-2025	Senior Men -68kg	R32	407	FLORES Diego	CHI	GARCIA Juan Diego	COL	PTF	2:1
rio-open-2025	Senior Men -68kg	R32	408	FERREIRA Joao Vito	BRA	LOPEZ Matias	URU	PTF	2:1
rio-open-2025	Senior Men -68kg	R32	409	GARCIA Severino Em	BRA	DE Marcos Toledo	BRA	PTF	2:1
rio-open-2025	Senior Men -68kg	R32	410	TAPIA Vicente Arma	CHI	FREITAS Jerdeson	BRA	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	423	SOUZA Joao Victor	BRA	FLORES Diego	CHI	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	424	FERREIRA Joao Vito	BRA	HILAL Ali	CAN	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	425	GARCIA Severino Em	BRA	HARRIS Khalfani	USA	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	426	ACUNA Jose Luis	ARG	TAPIA Vicente Arma	CHI	PTF	2:0
rio-open-2025	Senior Men -68kg	QF	435	FERREIRA Joao Vito	BRA	SOUZA Joao Victor	BRA	PTF	2:1
rio-open-2025	Senior Men -68kg	QF	436	ACUNA Jose Luis	ARG	GARCIA Severino Em	BRA	PTF	2:0
rio-open-2025	Senior Men -68kg	SF	441	ACUNA Jose Luis	ARG	FERREIRA Joao Vito	BRA	PTF	2:0
rio-open-2025	Senior Men -68kg	R32	411	MATTHAUS Carlos	BRA	IBACA Abel Xavier	CHI	PTF	2:0
rio-open-2025	Senior Men -68kg	R32	412	GOMEZ Leonardo	MEX	MAZZANTI Santino	ARG	PTF	2:0
rio-open-2025	Senior Men -68kg	R32	413	BRANDAO Guilherme	BRA	TAIT Benjamin	CAN	PTF	2:0
rio-open-2025	Senior Men -68kg	R32	414	DOS Vytor	BRA	MEKONTCHOU Wilfrie	CMR	DSQ	
rio-open-2025	Senior Men -68kg	R16	427	ALMEIDA Fillipe	BRA	MATTHAUS Carlos	BRA	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	428	GOMEZ Leonardo	MEX	ROMERO Ian	PAN	PTF	2:1
rio-open-2025	Senior Men -68kg	R16	429	BRANDAO Guilherme	BRA	DE Pedro Henrique	BRA	PTF	2:0
rio-open-2025	Senior Men -68kg	R16	430	OLIVERO Cristian	CHI	DOS Vytor	BRA	PTF	2:1
rio-open-2025	Senior Men -68kg	QF	437	ALMEIDA Fillipe	BRA	GOMEZ Leonardo	MEX	PTF	2:1
rio-open-2025	Senior Men -68kg	QF	438	OLIVERO Cristian	CHI	BRANDAO Guilherme	BRA	PTF	2:1
rio-open-2025	Senior Men -68kg	SF	442	ALMEIDA Fillipe	BRA	OLIVERO Cristian	CHI	WDR	
rio-open-2025	Senior Men -68kg	F	444	ACUNA Jose Luis	ARG	ALMEIDA Fillipe	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	301	HERNANDEZ Arturo	MEX	STANG Thiago Valen	ARG	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	302	MILLAR Lenin	CHI	MUNOZ Ari	CHI	PTF	2:1
rio-open-2025	Senior Men -63kg	R32	303	ROCHA Arthur	BRA	CHINAMA Lino Richa	FGT	RSC	2:0
rio-open-2025	Senior Men -63kg	R32	304	YUPANQUI Fabian	PER	LABA Caua	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	305	FERREIRA Kauan	BRA	DIAZ Sebastian Max	URU	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	306	DOS Guilherme	BRA	PEREIRA Hentony	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	307	CONTRERAS Aaron	CHI	GOMEZ Daniel Felip	COL	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	320	AQUINO Luiz	BRA	HERNANDEZ Arturo	MEX	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	321	MILLAR Lenin	CHI	ROCHA Arthur	BRA	PTF	2:1
rio-open-2025	Senior Men -63kg	R16	322	FERREIRA Kauan	BRA	YUPANQUI Fabian	PER	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	323	DOS Guilherme	BRA	CONTRERAS Aaron	CHI	PTF	2:0
rio-open-2025	Senior Men -63kg	QF	336	AQUINO Luiz	BRA	MILLAR Lenin	CHI	PTF	2:0
rio-open-2025	Senior Men -63kg	QF	337	DOS Guilherme	BRA	FERREIRA Kauan	BRA	PTF	2:1
rio-open-2025	Senior Men -63kg	SF	344	DOS Guilherme	BRA	AQUINO Luiz	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	308	SANTIAGO Jose Dani	PUR	MALDONADO Manuel A	CHI	PTF	2:1
rio-open-2025	Senior Men -63kg	R32	309	SALVATIERRA Carlos	GUA	NASCIMENTO Matheus	BRA	PTF	2:1
rio-open-2025	Senior Men -63kg	R32	310	COSTAS Elvio	BOL	LOPES Bryan	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	311	MENDES Alisson	BRA	NEVES Yago Dyerry	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	312	VIEIRA Vander Woll	BRA	CAJAL Matias Enzo	ARG	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	313	NAVEA Sebastian	CHI	DE Darlan	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	314	PELAEZ Fernando	MEX	VARGAS Andrey	WT	PTF	2:0
rio-open-2025	Senior Men -63kg	R32	315	GOMES Joao Vitor	BRA	SALEH James	CAN	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	324	SANTIAGO Jose Dani	PUR	SALVATIERRA Carlos	GUA	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	325	COSTAS Elvio	BOL	MENDES Alisson	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	326	NAVEA Sebastian	CHI	VIEIRA Vander Woll	BRA	PTF	2:0
rio-open-2025	Senior Men -63kg	R16	327	GOMES Joao Vitor	BRA	PELAEZ Fernando	MEX	PTF	2:0
rio-open-2025	Senior Men -63kg	QF	338	SANTIAGO Jose Dani	PUR	COSTAS Elvio	BOL	PTF	2:0
rio-open-2025	Senior Men -63kg	QF	339	GOMES Joao Vitor	BRA	NAVEA Sebastian	CHI	PTF	2:1
rio-open-2025	Senior Men -63kg	SF	345	GOMES Joao Vitor	BRA	SANTIAGO Jose Dani	PUR	PTF	2:0
rio-open-2025	Senior Men -63kg	F	348	DOS Guilherme	BRA	GOMES Joao Vitor	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	R32	201	BARETTA Eduardo	BRA	MILLAR Julian	CHI	PTF	2:0
rio-open-2025	Senior Men -58kg	R32	202	PASHNIN Mark	CAN	ALVES Nata	BRA	PTF	2:1
rio-open-2025	Senior Men -58kg	R32	203	LIRA Victor August	BRA	CALERO Santiago	COL	PTF	2:0
rio-open-2025	Senior Men -58kg	R32	204	TOLEDO Bruno Yuji	BRA	FUENTES David	GUA	PTF	2:1
rio-open-2025	Senior Men -58kg	R32	205	RIOS Agustin	CHI	ROJAS Alexis Artur	PER	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	214	BARETTA Eduardo	BRA	HOEFLING Nicholas	CAN	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	215	PASHNIN Mark	CAN	LIRA Victor August	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	216	TOLEDO Bruno Yuji	BRA	PUMA Jose	PER	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	217	RIOS Agustin	CHI	RODRIGUES Marcio M	BRA	PTF	2:1
rio-open-2025	Senior Men -58kg	QF	230	BARETTA Eduardo	BRA	PASHNIN Mark	CAN	PTF	2:0
rio-open-2025	Senior Men -58kg	QF	231	RIOS Agustin	CHI	TOLEDO Bruno Yuji	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	SF	238	BARETTA Eduardo	BRA	RIOS Agustin	CHI	PTF	2:1
rio-open-2025	Senior Men -58kg	R32	206	SILVA Pedro	BRA	PEREIRA Daniel	BRA	PTF	2:1
rio-open-2025	Senior Men -58kg	R32	207	RAMOS Jorge	CHI	DE Joao Vitor Mace	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	R32	208	ROJAS Iker Josue	ECU	ANTUNES Allan Vict	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	R32	209	NUNEZ Lautaro	ARG	GUIMARAES Josue	BRA	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	218	MELO Paulo	BRA	SILVA Pedro	BRA	PTF	2:1
rio-open-2025	Senior Men -58kg	R16	219	RAMOS Jorge	CHI	ALLEN Chris	USA	PTF	2:1
rio-open-2025	Senior Men -58kg	R16	220	ROJAS Iker Josue	ECU	MC Dominique	WT	PTF	2:0
rio-open-2025	Senior Men -58kg	R16	221	NUNEZ Lautaro	ARG	ESPINOLA Ignacio	ARG	PTF	2:0
rio-open-2025	Senior Men -58kg	QF	232	MELO Paulo	BRA	RAMOS Jorge	CHI	PTF	2:0
rio-open-2025	Senior Men -58kg	QF	233	ROJAS Iker Josue	ECU	NUNEZ Lautaro	ARG	PTF	2:0
rio-open-2025	Senior Men -58kg	SF	239	MELO Paulo	BRA	ROJAS Iker Josue	ECU	PTF	2:0
rio-open-2025	Senior Men -58kg	F	242	BARETTA Eduardo	BRA	MELO Paulo	BRA	PTF	2:1
rio-open-2025	Senior Men -54kg	R32	101	BRASIL Pedro Arthu	BRA	VALLE Joaquin	CHI	PTF	2:0
rio-open-2025	Senior Men -54kg	R32	102	MONARDEZ Benjamin	CHI	VERAS Thairone	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R32	103	ARIAS Alejandro Jo	WT	MELO Saimon Jose	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	111	DE Giovanni Aubin	BRA	BRASIL Pedro Arthu	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	112	MARQUES Pablo Yuri	BRA	GUIMARAES Vittor	BRA	PTF	2:1
rio-open-2025	Senior Men -54kg	R16	113	MONARDEZ Benjamin	CHI	IHA Matheus	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	114	GARCIA Angelberto	MEX	ARIAS Alejandro Jo	WT	PTF	2:0
rio-open-2025	Senior Men -54kg	QF	130	DE Giovanni Aubin	BRA	MARQUES Pablo Yuri	BRA	RSC	1:0
rio-open-2025	Senior Men -54kg	QF	131	GARCIA Angelberto	MEX	MONARDEZ Benjamin	CHI	PTF	2:0
rio-open-2025	Senior Men -54kg	SF	142	DE Giovanni Aubin	BRA	GARCIA Angelberto	MEX	PTF	1:0
rio-open-2025	Senior Men -54kg	R32	104	AZEVEDO Klebenilso	BRA	NUNES Lucas	BRA	PTF	2:1
rio-open-2025	Senior Men -54kg	R32	105	NATIVIDADE Cesar A	BRA	MENEZES Andre	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R32	106	GILLIARD Matheus	BRA	VASQUEZ Gaston	CHI	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	115	MARQUES Flavio	BRA	AZEVEDO Klebenilso	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	116	NATIVIDADE Cesar A	BRA	ZAVALA Yamil	NCA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	117	CURVELO Johan	VEN	DIAS Jackson	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	R16	118	GILLIARD Matheus	BRA	GARCIA Noah	FRA	PTF	2:1
rio-open-2025	Senior Men -54kg	QF	132	MARQUES Flavio	BRA	NATIVIDADE Cesar A	BRA	PTF	2:0
rio-open-2025	Senior Men -54kg	QF	133	GILLIARD Matheus	BRA	CURVELO Johan	VEN	PTF	2:0
rio-open-2025	Senior Men -54kg	SF	143	GILLIARD Matheus	BRA	MARQUES Flavio	BRA	WDR	1:0
rio-open-2025	Senior Men -54kg	F	148	DE Giovanni Aubin	BRA	GILLIARD Matheus	BRA	PTF	2:0
rio-open-2025	Senior Men +87kg	QF	624	ALVES Pedro Arthur	BRA	PACHECO Guilherme	BRA	PTF	2:0
rio-open-2025	Senior Men +87kg	QF	625	PEREIRA Patrik	BRA	MUNOZ Franco	CHI	PTF	2:0
rio-open-2025	Senior Men +87kg	SF	634	PEREIRA Patrik	BRA	ALVES Pedro Arthur	BRA	PTF	
rio-open-2025	Senior Men +87kg	QF	626	RUALES Santiago	COL	NASCIMENTO Joao Vi	BRA	PTF	2:0
rio-open-2025	Senior Men +87kg	QF	627	WEBB Julian	WT	JURADO Diego	MEX	PTF	2:0
rio-open-2025	Senior Men +87kg	SF	635	RUALES Santiago	COL	WEBB Julian	WT	PTF	2:0
rio-open-2025	Senior Men +87kg	F	639	RUALES Santiago	COL	PEREIRA Patrik	BRA	PTF	2:0
rio-open-2025	Senior Women -73kg	R16	601	DA Thaisa	BRA	SOLIS Natalie Stef	PER	PTF	2:0
rio-open-2025	Senior Women -73kg	QF	612	MORAN Belen	ESP	DA Thaisa	BRA	PTF	2:0
rio-open-2025	Senior Women -73kg	QF	613	AGUIRRE Fernanda	CHI	SILVA Mayara	BRA	PTF	2:0
rio-open-2025	Senior Women -73kg	SF	628	MORAN Belen	ESP	AGUIRRE Fernanda	CHI	PTF	2:1
rio-open-2025	Senior Women -73kg	QF	614	RIVAS Victoria	ARG	DE Amanda	BRA	PTF	2:0
rio-open-2025	Senior Women -73kg	QF	615	OLIVEIRA Mikaela	BRA	ECKSTEIN Catalina	CHI	PTF	2:0
rio-open-2025	Senior Women -73kg	SF	629	OLIVEIRA Mikaela	BRA	RIVAS Victoria	ARG	PTF	2:0
rio-open-2025	Senior Women -73kg	F	636	MORAN Belen	ESP	OLIVEIRA Mikaela	BRA	PTF	2:0
rio-open-2025	Senior Women -67kg	R16	523	SOUZA Maria Eduard	BRA	CANO Maria	PER	PTF	2:0
rio-open-2025	Senior Women -67kg	QF	533	ANDRIC Leonarda	CAN	SOUZA Maria Eduard	BRA	PTF	2:0
rio-open-2025	Senior Women -67kg	QF	534	RAMIREZ Julia Sara	MEX	CASAGRANDE Maria E	BRA	PTF	2:0
rio-open-2025	Senior Women -67kg	SF	541	ANDRIC Leonarda	CAN	RAMIREZ Julia Sara	MEX	PTF	2:0
rio-open-2025	Senior Women -67kg	R16	524	SILVA Ivana Elen	BRA	REBELO Beatriz	BRA	PTF	2:0
rio-open-2025	Senior Women -67kg	QF	535	GALLARDO Claudia	CHI	PEZZO Giorgia	CAN	PTF	2:1
rio-open-2025	Senior Women -67kg	QF	536	TITONELI Milena	BRA	SILVA Ivana Elen	BRA	PTF	2:0
rio-open-2025	Senior Women -67kg	SF	542	TITONELI Milena	BRA	GALLARDO Claudia	CHI	PTF	2:0
rio-open-2025	Senior Women -67kg	F	545	TITONELI Milena	BRA	ANDRIC Leonarda	CAN	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	602	UNIAT Debora	BRA	DA Isadora Heloysa	BRA	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	603	CORREA Giovanna	BRA	DIAZ Marcela	WT	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	604	MONTANO Alisson	ESA	PORTIGLIOTTI Fabia	BRA	PTF	2:1
rio-open-2025	Senior Women -62kg	QF	616	MINA Mell	ECU	UNIAT Debora	BRA	PTF	2:0
rio-open-2025	Senior Women -62kg	QF	617	MONTANO Alisson	ESA	CORREA Giovanna	BRA	PTF	
rio-open-2025	Senior Women -62kg	SF	630	MINA Mell	ECU	MONTANO Alisson	ESA	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	605	ANEZ Maria Celeste	BOL	LOVAGLIO Isabella	MEX	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	606	CARNEIRO Celydiene	BRA	STEIN Gabriele	BRA	PTF	2:0
rio-open-2025	Senior Women -62kg	R16	607	DE Isadora	BRA	ISAAC Liz Mariana	COL	PTF	2:1
rio-open-2025	Senior Women -62kg	R16	608	RUIZ Brenda Anahi	ARG	DE Rafaella	BRA	PTF	2:1
rio-open-2025	Senior Women -62kg	QF	618	CARNEIRO Celydiene	BRA	ANEZ Maria Celeste	BOL	PTF	2:0
rio-open-2025	Senior Women -62kg	QF	619	DE Isadora	BRA	RUIZ Brenda Anahi	ARG	PTF	2:0
rio-open-2025	Senior Women -62kg	SF	631	CARNEIRO Celydiene	BRA	DE Isadora	BRA	PTF	2:0
rio-open-2025	Senior Women -62kg	F	637	MINA Mell	ECU	CARNEIRO Celydiene	BRA	PTF	2:0
rio-open-2025	Senior Women -57kg	R32	506	LINDO Neshi Lee	WT	ZOUZOUA Lyna	FRA	PTF	2:0
rio-open-2025	Senior Women -57kg	R16	515	PACHECO Maria Clar	BRA	LINDO Neshi Lee	WT	PTF	2:0
rio-open-2025	Senior Women -57kg	R16	516	MAESTRI Isabelle	BRA	ACOSTA Lourdes	ARG	PTF	2:1
rio-open-2025	Senior Women -57kg	R16	517	MACIEL Vitoria	BRA	MINA Bell	ECU	PTF	2:0
rio-open-2025	Senior Women -57kg	R16	518	ERICE Constanza	CHI	DOS Maria Eduarda	BRA	PTF	2:0
rio-open-2025	Senior Women -57kg	QF	529	PACHECO Maria Clar	BRA	MAESTRI Isabelle	BRA	PTF	2:0
rio-open-2025	Senior Women -57kg	QF	530	MACIEL Vitoria	BRA	ERICE Constanza	CHI	PTF	2:0
rio-open-2025	Senior Women -57kg	SF	539	PACHECO Maria Clar	BRA	MACIEL Vitoria	BRA	WDR	
rio-open-2025	Senior Women -57kg	R16	519	BREWSTER Ella	CAN	ROCHA Liz	BRA	PTF	2:1
rio-open-2025	Senior Women -57kg	R16	520	CANTILLO Kristel J	WT	BUSTOS Marianela	CHI	PTF	2:0
rio-open-2025	Senior Women -57kg	R16	521	PALACIOS Melanny	COL	BROOKS Brenda	PAN	PTF	2:0
rio-open-2025	Senior Women -57kg	R16	522	LIMA Vitoria	BRA	CATTAROZZI Milena	ARG	PTF	2:1
rio-open-2025	Senior Women -57kg	QF	531	BREWSTER Ella	CAN	CANTILLO Kristel J	WT	PTF	2:0
rio-open-2025	Senior Women -57kg	QF	532	LIMA Vitoria	BRA	PALACIOS Melanny	COL	PTF	2:0
rio-open-2025	Senior Women -57kg	SF	540	BREWSTER Ella	CAN	LIMA Vitoria	BRA	PTF	2:0
rio-open-2025	Senior Women -57kg	F	544	PACHECO Maria Clar	BRA	BREWSTER Ella	CAN	PTF	2:0
rio-open-2025	Senior Women -53kg	R32	316	ROSSI Larissa Nasc	BRA	CHIRINOS Jaimar Sa	ARU	PTF	2:0
rio-open-2025	Senior Women -53kg	R32	317	ALMEIDA Ana Clara	BRA	NOVAK Annais	CHI	PTF	2:1
rio-open-2025	Senior Women -53kg	R16	328	PEREZ Alma Maria	ESP	ROSSI Larissa Nasc	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	R16	329	DA Maria Luiza	BRA	CAMARGO Larissa	BRA	PTF	2:1
rio-open-2025	Senior Women -53kg	R16	330	HURTADO Jireh	BOL	SANCHO Laura	WT	PTF	2:0
rio-open-2025	Senior Women -53kg	R16	331	KHAN Laila	CAN	ALMEIDA Ana Clara	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	QF	340	PEREZ Alma Maria	ESP	DA Maria Luiza	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	QF	341	KHAN Laila	CAN	HURTADO Jireh	BOL	PTF	2:0
rio-open-2025	Senior Women -53kg	SF	346	KHAN Laila	CAN	PEREZ Alma Maria	ESP	PTF	2:1
rio-open-2025	Senior Women -53kg	R32	318	ALLENDES Fernanda	CHI	BATISTA Rosa Da Si	BRA	RSC	1:1
rio-open-2025	Senior Women -53kg	R32	319	LEITE Ana Carolina	BRA	MOURA Rafaela	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	R16	332	FERREIRA Nadia	MEX	ALLENDES Fernanda	CHI	PTF	2:0
rio-open-2025	Senior Women -53kg	R16	333	BETANCOURTH Natali	COL	CASTILLO Karoline	PAN	PTF	2:1
rio-open-2025	Senior Women -53kg	R16	334	GERMANO Maryhellen	BRA	PENEDA Adryelle	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	R16	335	BARROS Nivea	BRA	LEITE Ana Carolina	BRA	PTF	2:1
rio-open-2025	Senior Women -53kg	QF	342	FERREIRA Nadia	MEX	BETANCOURTH Natali	COL	PTF	2:1
rio-open-2025	Senior Women -53kg	QF	343	BARROS Nivea	BRA	GERMANO Maryhellen	BRA	PTF	2:0
rio-open-2025	Senior Women -53kg	SF	347	BARROS Nivea	BRA	FERREIRA Nadia	MEX	PTF	1:1
rio-open-2025	Senior Women -53kg	F	349	KHAN Laila	CAN	BARROS Nivea	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	R32	210	COSTA Brenda	MEX	PEREIRA Maria Gabr	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	R32	211	GOSCH Camilly	BRA	GOMEZ Isidora	CHI	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	222	COSTA Brenda	MEX	PETERSON Ceili	GUY	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	223	SILVA Lis Danielle	BRA	TOSI Emily	CAN	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	224	SUAREZ Alessandra	PER	BALDINI Gabriela	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	225	GOSCH Camilly	BRA	GRIPPOLI Maria Sar	URU	PTF	2:0
rio-open-2025	Senior Women -49kg	QF	234	COSTA Brenda	MEX	SILVA Lis Danielle	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	QF	235	SUAREZ Alessandra	PER	GOSCH Camilly	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	SF	240	COSTA Brenda	MEX	SUAREZ Alessandra	PER	PTF	2:0
rio-open-2025	Senior Women -49kg	R32	212	BERBERT Julia	BRA	GALLARDO Francisca	CHI	PTF	2:1
rio-open-2025	Senior Women -49kg	R32	213	BEZERRA Camila	BRA	NARVAEZ Erika	NCA	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	226	OCEGUERA Sophia	USA	BERBERT Julia	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	227	WAY Nicolle	GUA	PEDROZO Beatriz	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	228	PAIVA Laura	BRA	TAYLOR Ashley	USA	PTF	2:0
rio-open-2025	Senior Women -49kg	R16	229	BEZERRA Camila	BRA	MATA Maya	USA	PTF	2:0
rio-open-2025	Senior Women -49kg	QF	236	OCEGUERA Sophia	USA	WAY Nicolle	GUA	PTF	2:0
rio-open-2025	Senior Women -49kg	QF	237	BEZERRA Camila	BRA	PAIVA Laura	BRA	PTF	2:0
rio-open-2025	Senior Women -49kg	SF	241	OCEGUERA Sophia	USA	BEZERRA Camila	BRA	PTF	2:1
rio-open-2025	Senior Women -49kg	F	243	OCEGUERA Sophia	USA	COSTA Brenda	MEX	PTF	2:0
rio-open-2025	Senior Women -46kg	R32	107	SILVA Julia	BRA	DE Lillian Kelly	BRA	PTF	2:1
rio-open-2025	Senior Women -46kg	R32	108	SOTO Victoria	CHI	CRUZ Lyandra Victh	BRA	PTF	2:0
rio-open-2025	Senior Women -46kg	R16	119	SILVA Julia	BRA	BARROSO Kiara	POR	PTF	2:1
rio-open-2025	Senior Women -46kg	R16	120	SOLENE Alice	BRA	PEREIRA Emily Edua	BRA	PTF	2:0
rio-open-2025	Senior Women -46kg	R16	121	CANTONI Saray	COL	FRAGOSO Natalia Ca	BRA	PTF	2:1
rio-open-2025	Senior Women -46kg	R16	122	SOTO Victoria	CHI	MOHAMED Maleeka	CAN	PTF	2:0
